"Town","FIPS","Year","Year Submitted","Town Profile Year","Entry","Rank","Variable","Measure Type","Value"
"Farmington","0900327600",2014,2015,2016,"Brookdale Living Communities",9,"Percent of Net Grand List","Percent",0.53
"Farmington","0900327600",2014,2015,2016,"NIC 13 Village Gate",10,"Percent of Net Grand List","Percent",0.5
"Farmington","0900327600",2016,2017,2017,"West Farms Associates",1,"Percent of Net Grand List","Percent",4.09
"Farmington","0900327600",2016,2017,2017,"Dunn-Sager Affiliates",2,"Percent of Net Grand List","Percent",1.55
"Farmington","0900327600",2016,2017,2017,"United Technologies",3,"Percent of Net Grand List","Percent",1.36
"Farmington","0900327600",2016,2017,2017,"CT Light &  Power",4,"Percent of Net Grand List","Percent",1.12
"Farmington","0900327600",2016,2017,2017,"Trumpf, Inc",5,"Percent of Net Grand List","Percent",0.87
"Farmington","0900327600",2016,2017,2017,"Delfino, William & Thomas",6,"Percent of Net Grand List","Percent",0.66
"Farmington","0900327600",2016,2017,2017,"Columbia Prop HTFD",7,"Percent of Net Grand List","Percent",0.64
"Farmington","0900327600",2016,2017,2017,"Price Rite Inc",8,"Percent of Net Grand List","Percent",0.56
"Farmington","0900327600",2016,2017,2017,"Brookdale Living Communities",9,"Percent of Net Grand List","Percent",0.52
"Farmington","0900327600",2016,2017,2017,"NIC 13 Village Gate",10,"Percent of Net Grand List","Percent",0.49
"Farmington","0900327600",2014,2015,2016,"West Farms Associates",1,"Percent of Top 10 Total Grand List","Percent",35.3
"Farmington","0900327600",2014,2015,2016,"Dunn-Sager Affiliates",2,"Percent of Top 10 Total Grand List","Percent",12.5
"Farmington","0900327600",2014,2015,2016,"United Technologies",3,"Percent of Top 10 Total Grand List","Percent",11.03
"Farmington","0900327600",2014,2015,2016,"Connecticut Light & Power",4,"Percent of Top 10 Total Grand List","Percent",8.99
"Farmington","0900327600",2014,2015,2016,"Trumpf, Inc",5,"Percent of Top 10 Total Grand List","Percent",7.62
"Farmington","0900327600",2014,2015,2016,"Delfino, William & Thomas",6,"Percent of Top 10 Total Grand List","Percent",5.56
"Farmington","0900327600",2014,2015,2016,"Columbia Prop HTFD",7,"Percent of Top 10 Total Grand List","Percent",5.45
"Farmington","0900327600",2014,2015,2016,"Price Rite Inc",8,"Percent of Top 10 Total Grand List","Percent",4.85
"Farmington","0900327600",2014,2015,2016,"Brookdale Living Communities",9,"Percent of Top 10 Total Grand List","Percent",4.47
"Farmington","0900327600",2014,2015,2016,"NIC 13 Village Gate",10,"Percent of Top 10 Total Grand List","Percent",4.22
"Farmington","0900327600",2016,2017,2017,"West Farms Associates",1,"Percent of Top 10 Total Grand List","Percent",34.47
"Farmington","0900327600",2016,2017,2017,"Dunn-Sager Affiliates",2,"Percent of Top 10 Total Grand List","Percent",13.1
"Farmington","0900327600",2016,2017,2017,"United Technologies",3,"Percent of Top 10 Total Grand List","Percent",11.46
"Farmington","0900327600",2016,2017,2017,"CT Light &  Power",4,"Percent of Top 10 Total Grand List","Percent",9.44
"Farmington","0900327600",2016,2017,2017,"Trumpf, Inc",5,"Percent of Top 10 Total Grand List","Percent",7.33
"Farmington","0900327600",2016,2017,2017,"Delfino, William & Thomas",6,"Percent of Top 10 Total Grand List","Percent",5.6
"Farmington","0900327600",2016,2017,2017,"Columbia Prop HTFD",7,"Percent of Top 10 Total Grand List","Percent",5.36
"Farmington","0900327600",2016,2017,2017,"Price Rite Inc",8,"Percent of Top 10 Total Grand List","Percent",4.73
"Farmington","0900327600",2016,2017,2017,"Brookdale Living Communities",9,"Percent of Top 10 Total Grand List","Percent",4.37
"Farmington","0900327600",2016,2017,2017,"NIC 13 Village Gate",10,"Percent of Top 10 Total Grand List","Percent",4.17
"Farmington","0900327600",2014,2015,2016,"West Farms Associates",1,"Percent of Total Grand List","Percent",4.09
"Farmington","0900327600",2014,2015,2016,"Dunn-Sager Affiliates",2,"Percent of Total Grand List","Percent",1.45
"Farmington","0900327600",2014,2015,2016,"United Technologies",3,"Percent of Total Grand List","Percent",1.28
"Farmington","0900327600",2014,2015,2016,"Connecticut Light & Power",4,"Percent of Total Grand List","Percent",1.04
"Farmington","0900327600",2014,2015,2016,"Trumpf, Inc",5,"Percent of Total Grand List","Percent",0.88
"Farmington","0900327600",2014,2015,2016,"Delfino, William & Thomas",6,"Percent of Total Grand List","Percent",0.64
"Farmington","0900327600",2014,2015,2016,"Columbia Prop HTFD",7,"Percent of Total Grand List","Percent",0.63
"Farmington","0900327600",2014,2015,2016,"Price Rite Inc",8,"Percent of Total Grand List","Percent",0.56
"Farmington","0900327600",2014,2015,2016,"Brookdale Living Communities",9,"Percent of Total Grand List","Percent",0.52
"Farmington","0900327600",2014,2015,2016,"NIC 13 Village Gate",10,"Percent of Total Grand List","Percent",0.49
"Farmington","0900327600",2016,2017,2017,"West Farms Associates",1,"Percent of Total Grand List","Percent",4.02
"Farmington","0900327600",2016,2017,2017,"Dunn-Sager Affiliates",2,"Percent of Total Grand List","Percent",1.53
"Farmington","0900327600",2016,2017,2017,"United Technologies",3,"Percent of Total Grand List","Percent",1.33
"Farmington","0900327600",2016,2017,2017,"CT Light &  Power",4,"Percent of Total Grand List","Percent",1.1
"Farmington","0900327600",2016,2017,2017,"Trumpf, Inc",5,"Percent of Total Grand List","Percent",0.85
"Farmington","0900327600",2016,2017,2017,"Delfino, William & Thomas",6,"Percent of Total Grand List","Percent",0.65
"Farmington","0900327600",2016,2017,2017,"Columbia Prop HTFD",7,"Percent of Total Grand List","Percent",0.62
"Farmington","0900327600",2016,2017,2017,"Price Rite Inc",8,"Percent of Total Grand List","Percent",0.55
"Farmington","0900327600",2016,2017,2017,"Brookdale Living Communities",9,"Percent of Total Grand List","Percent",0.51
"Farmington","0900327600",2016,2017,2017,"NIC 13 Village Gate",10,"Percent of Total Grand List","Percent",0.49
"Franklin","0901129910",2014,2015,2016,"NOG Realty Holdings LLC",1,"Grand List Value","Number",3693340
"Franklin","0901129910",2014,2015,2016,"Connecticut Light & Power",2,"Grand List Value","Number",3353450
"Franklin","0901129910",2014,2015,2016,"Moark",3,"Grand List Value","Number",3141750
"Franklin","0901129910",2014,2015,2016,"Southern New England Eggs LLC",4,"Grand List Value","Number",2291860
"Franklin","0901129910",2014,2015,2016,"Piotrkowski Samual",5,"Grand List Value","Number",2069320
"Franklin","0901129910",2014,2015,2016,"Apria Healthcare Inc",6,"Grand List Value","Number",1786320
"Franklin","0901129910",2014,2015,2016,"Franklin Hills Estates",7,"Grand List Value","Number",1771040
"Franklin","0901129910",2014,2015,2016,"Franklin Nasin LLC",8,"Grand List Value","Number",1552970
"Franklin","0901129910",2014,2015,2016,"Franklin Commins Realty",9,"Grand List Value","Number",1552450
"Franklin","0901129910",2014,2015,2016,"Franklin Farms Inc",10,"Grand List Value","Number",1409240
"Franklin","0901129910",2016,2017,2017,"Algonquin Gas Transmission Co",1,"Grand List Value","Number",8579960
"Franklin","0901129910",2016,2017,2017,"Hillandale Farms Conn LLC",2,"Grand List Value","Number",6689400
"Franklin","0901129910",2016,2017,2017,"NOG Realty Holdings LLC",3,"Grand List Value","Number",3693340
"Franklin","0901129910",2016,2017,2017,"CT Light &  Power",4,"Grand List Value","Number",3405440
"Franklin","0901129910",2016,2017,2017,"Piotrkowski Samual",5,"Grand List Value","Number",2069320
"Franklin","0901129910",2016,2017,2017,"Franklin Hills Estates & Country Club",6,"Grand List Value","Number",1967920
"Franklin","0901129910",2016,2017,2017,"Cushman Farms",7,"Grand List Value","Number",1725160
"Franklin","0901129910",2016,2017,2017,"Franklin Nasin LLC",8,"Grand List Value","Number",1552970
"Franklin","0901129910",2016,2017,2017,"Franklin Commons Realty LLC",9,"Grand List Value","Number",1552450
"Franklin","0901129910",2016,2017,2017,"AEN Asphault Inc",10,"Grand List Value","Number",1427890
"Franklin","0901129910",2014,2015,2016,"NOG Realty Holdings LLC",1,"Percent of Net Grand List","Percent",1.93
"Franklin","0901129910",2014,2015,2016,"Connecticut Light & Power",2,"Percent of Net Grand List","Percent",1.75
"Franklin","0901129910",2014,2015,2016,"Moark",3,"Percent of Net Grand List","Percent",1.64
"Franklin","0901129910",2014,2015,2016,"Southern New England Eggs LLC",4,"Percent of Net Grand List","Percent",1.2
"Franklin","0901129910",2014,2015,2016,"Piotrkowski Samual",5,"Percent of Net Grand List","Percent",1.08
"Franklin","0901129910",2014,2015,2016,"Apria Healthcare Inc",6,"Percent of Net Grand List","Percent",0.93
"Franklin","0901129910",2014,2015,2016,"Franklin Hills Estates",7,"Percent of Net Grand List","Percent",0.93
"Franklin","0901129910",2014,2015,2016,"Franklin Nasin LLC",8,"Percent of Net Grand List","Percent",0.81
"Franklin","0901129910",2014,2015,2016,"Franklin Commins Realty",9,"Percent of Net Grand List","Percent",0.81
"Franklin","0901129910",2014,2015,2016,"Franklin Farms Inc",10,"Percent of Net Grand List","Percent",0.74
"Franklin","0901129910",2016,2017,2017,"Algonquin Gas Transmission Co",1,"Percent of Net Grand List","Percent",4.2
"Franklin","0901129910",2016,2017,2017,"Hillandale Farms Conn LLC",2,"Percent of Net Grand List","Percent",3.28
"Franklin","0901129910",2016,2017,2017,"NOG Realty Holdings LLC",3,"Percent of Net Grand List","Percent",1.81
"Franklin","0901129910",2016,2017,2017,"CT Light &  Power",4,"Percent of Net Grand List","Percent",1.67
"Franklin","0901129910",2016,2017,2017,"Piotrkowski Samual",5,"Percent of Net Grand List","Percent",1.01
"Franklin","0901129910",2016,2017,2017,"Franklin Hills Estates & Country Club",6,"Percent of Net Grand List","Percent",0.96
"Franklin","0901129910",2016,2017,2017,"Cushman Farms",7,"Percent of Net Grand List","Percent",0.84
"Franklin","0901129910",2016,2017,2017,"Franklin Nasin LLC",8,"Percent of Net Grand List","Percent",0.76
"Franklin","0901129910",2016,2017,2017,"Franklin Commons Realty LLC",9,"Percent of Net Grand List","Percent",0.76
"Franklin","0901129910",2016,2017,2017,"AEN Asphault Inc",10,"Percent of Net Grand List","Percent",0.7
"Franklin","0901129910",2014,2015,2016,"NOG Realty Holdings LLC",1,"Percent of Top 10 Total Grand List","Percent",16.33
"Franklin","0901129910",2014,2015,2016,"Connecticut Light & Power",2,"Percent of Top 10 Total Grand List","Percent",14.82
"Franklin","0901129910",2014,2015,2016,"Moark",3,"Percent of Top 10 Total Grand List","Percent",13.89
"Franklin","0901129910",2014,2015,2016,"Southern New England Eggs LLC",4,"Percent of Top 10 Total Grand List","Percent",10.13
"Franklin","0901129910",2014,2015,2016,"Piotrkowski Samual",5,"Percent of Top 10 Total Grand List","Percent",9.15
"Franklin","0901129910",2014,2015,2016,"Apria Healthcare Inc",6,"Percent of Top 10 Total Grand List","Percent",7.9
"Franklin","0901129910",2014,2015,2016,"Franklin Hills Estates",7,"Percent of Top 10 Total Grand List","Percent",7.83
"Franklin","0901129910",2014,2015,2016,"Franklin Nasin LLC",8,"Percent of Top 10 Total Grand List","Percent",6.86
"Franklin","0901129910",2014,2015,2016,"Franklin Commins Realty",9,"Percent of Top 10 Total Grand List","Percent",6.86
"Franklin","0901129910",2014,2015,2016,"Franklin Farms Inc",10,"Percent of Top 10 Total Grand List","Percent",6.23
"Franklin","0901129910",2016,2017,2017,"Algonquin Gas Transmission Co",1,"Percent of Top 10 Total Grand List","Percent",26.27
"Franklin","0901129910",2016,2017,2017,"Hillandale Farms Conn LLC",2,"Percent of Top 10 Total Grand List","Percent",20.48
"Franklin","0901129910",2016,2017,2017,"NOG Realty Holdings LLC",3,"Percent of Top 10 Total Grand List","Percent",11.31
"Franklin","0901129910",2016,2017,2017,"CT Light &  Power",4,"Percent of Top 10 Total Grand List","Percent",10.43
"Franklin","0901129910",2016,2017,2017,"Piotrkowski Samual",5,"Percent of Top 10 Total Grand List","Percent",6.34
"Franklin","0901129910",2016,2017,2017,"Franklin Hills Estates & Country Club",6,"Percent of Top 10 Total Grand List","Percent",6.02
"Franklin","0901129910",2016,2017,2017,"Cushman Farms",7,"Percent of Top 10 Total Grand List","Percent",5.28
"Franklin","0901129910",2016,2017,2017,"Franklin Nasin LLC",8,"Percent of Top 10 Total Grand List","Percent",4.75
"Franklin","0901129910",2016,2017,2017,"Franklin Commons Realty LLC",9,"Percent of Top 10 Total Grand List","Percent",4.75
"Franklin","0901129910",2016,2017,2017,"AEN Asphault Inc",10,"Percent of Top 10 Total Grand List","Percent",4.37
"Franklin","0901129910",2014,2015,2016,"NOG Realty Holdings LLC",1,"Percent of Total Grand List","Percent",1.9
"Franklin","0901129910",2014,2015,2016,"Connecticut Light & Power",2,"Percent of Total Grand List","Percent",1.73
"Franklin","0901129910",2014,2015,2016,"Moark",3,"Percent of Total Grand List","Percent",1.62
"Franklin","0901129910",2014,2015,2016,"Southern New England Eggs LLC",4,"Percent of Total Grand List","Percent",1.18
"Franklin","0901129910",2014,2015,2016,"Piotrkowski Samual",5,"Percent of Total Grand List","Percent",1.07
"Franklin","0901129910",2014,2015,2016,"Apria Healthcare Inc",6,"Percent of Total Grand List","Percent",0.92
"Franklin","0901129910",2014,2015,2016,"Franklin Hills Estates",7,"Percent of Total Grand List","Percent",0.91
"Franklin","0901129910",2014,2015,2016,"Franklin Nasin LLC",8,"Percent of Total Grand List","Percent",0.8
"Franklin","0901129910",2014,2015,2016,"Franklin Commins Realty",9,"Percent of Total Grand List","Percent",0.8
"Franklin","0901129910",2014,2015,2016,"Franklin Farms Inc",10,"Percent of Total Grand List","Percent",0.73
"Franklin","0901129910",2016,2017,2017,"Algonquin Gas Transmission Co",1,"Percent of Total Grand List","Percent",4.15
"Franklin","0901129910",2016,2017,2017,"Hillandale Farms Conn LLC",2,"Percent of Total Grand List","Percent",3.23
"Franklin","0901129910",2016,2017,2017,"NOG Realty Holdings LLC",3,"Percent of Total Grand List","Percent",1.78
"Franklin","0901129910",2016,2017,2017,"CT Light &  Power",4,"Percent of Total Grand List","Percent",1.65
"Franklin","0901129910",2016,2017,2017,"Piotrkowski Samual",5,"Percent of Total Grand List","Percent",1
"Franklin","0901129910",2016,2017,2017,"Franklin Hills Estates & Country Club",6,"Percent of Total Grand List","Percent",0.95
"Franklin","0901129910",2016,2017,2017,"Cushman Farms",7,"Percent of Total Grand List","Percent",0.83
"Franklin","0901129910",2016,2017,2017,"Franklin Nasin LLC",8,"Percent of Total Grand List","Percent",0.75
"Franklin","0901129910",2016,2017,2017,"Franklin Commons Realty LLC",9,"Percent of Total Grand List","Percent",0.75
"Franklin","0901129910",2016,2017,2017,"AEN Asphault Inc",10,"Percent of Total Grand List","Percent",0.69
"Glastonbury","0900331240",2014,2015,2016,"Connecticut Light and Power Inc.",1,"Grand List Value","Number",33662630
"Glastonbury","0900331240",2014,2015,2016,"Flanders Somerset LLC",2,"Grand List Value","Number",23254100
"Glastonbury","0900331240",2014,2015,2016,"Connecticut Mutual Life Ins",3,"Grand List Value","Number",17646800
"Glastonbury","0900331240",2014,2015,2016,"Realty Associates",4,"Grand List Value","Number",16466200
"Glastonbury","0900331240",2014,2015,2016,"Brixmor Residual Shoppers at Fox Run",5,"Grand List Value","Number",14825300
"Glastonbury","0900331240",2014,2015,2016,"Hearth at Glastonbury",6,"Grand List Value","Number",14391490
"Glastonbury","0900331240",2014,2015,2016,"Connecticut Natural Gas Corp",7,"Grand List Value","Number",12344980
"Glastonbury","0900331240",2014,2015,2016,"VIII-HII Glastonbury Blvd",8,"Grand List Value","Number",11652300
"Glastonbury","0900331240",2014,2015,2016,"PRA Suites at Glastonbury LLC",9,"Grand List Value","Number",11477700
"Glastonbury","0900331240",2014,2015,2016,"Gateway Medical Associates LLC",10,"Grand List Value","Number",11234000
"Glastonbury","0900331240",2014,2015,2017,"Connecticut Light and Power Inc.",1,"Grand List Value","Number",33662630
"Glastonbury","0900331240",2014,2015,2017,"Flanders Somerset LLC",2,"Grand List Value","Number",23254100
"Glastonbury","0900331240",2014,2015,2017,"Connecticut Mutual Life Ins",3,"Grand List Value","Number",17646800
"Glastonbury","0900331240",2014,2015,2017,"Realty Associates",4,"Grand List Value","Number",16466200
"Glastonbury","0900331240",2014,2015,2017,"Brixmor Residual Shoppers at Fox Run",5,"Grand List Value","Number",14825300
"Glastonbury","0900331240",2014,2015,2017,"Hearth at Glastonbury",6,"Grand List Value","Number",14391490
"Glastonbury","0900331240",2014,2015,2017,"Connecticut Natural Gas Corp",7,"Grand List Value","Number",12344980
"Glastonbury","0900331240",2014,2015,2017,"VIII-HII Glastonbury Blvd",8,"Grand List Value","Number",11652300
"Glastonbury","0900331240",2014,2015,2017,"PRA Suites at Glastonbury LLC",9,"Grand List Value","Number",11477700
"Glastonbury","0900331240",2014,2015,2017,"Gateway Medical Associates LLC",10,"Grand List Value","Number",11234000
"Glastonbury","0900331240",2014,2015,2016,"Connecticut Light and Power Inc.",1,"Percent of Net Grand List","Percent",0.87
"Glastonbury","0900331240",2014,2015,2016,"Flanders Somerset LLC",2,"Percent of Net Grand List","Percent",0.6
"Glastonbury","0900331240",2014,2015,2016,"Connecticut Mutual Life Ins",3,"Percent of Net Grand List","Percent",0.46
